08:44:41.099,+18:09:15.50
08:36:07.713,+15:18:49.07
08:31:35.730,+18:05:39.92
08:50:40.410,+18:00:12.33
08:40:27.011,+19:32:41.31
08:39:50.715,+19:32:26.93
08:40:56.299,+19:34:49.22
08:40:22.087,+19:40:11.78
08:40:43.206,+19:43:09.53
08:51:01.463,+15:21:02.36
08:39:42.654,+19:46:42.44
08:31:41.296,+18:59:15.84
08:35:19.446,+19:35:24.23
08:55:22.881,+17:13:52.59
08:28:37.338,+14:12:38.96
08:33:45.046,+13:15:26.32
08:57:08.281,+17:08:37.50
08:32:42.496,+20:26:28.19
08:43:12.330,+12:40:51.15
08:57:35.200,+15:34:52.62
08:57:14.950,+15:19:21.95
08:23:21.840,+18:19:55.92
08:22:31.883,+16:09:44.96
08:58:18.291,+18:18:29.78
08:59:10.731,+18:08:05.51
08:43:17.148,+21:28:06.60
08:48:39.536,+12:32:48.99
08:46:56.019,+12:06:35.82
08:28:07.151,+21:08:54.55
08:26:43.939,+12:39:16.60
08:22:03.908,+19:57:33.07
08:59:26.881,+13:04:27.81
08:40:32.549,+10:55:26.88
08:28:02.619,+11:42:23.13
08:20:20.973,+20:44:51.80
08:55:55.548,+11:37:33.69
08:58:29.223,+11:51:27.72
08:48:37.041,+10:25:58.91
09:09:02.312,+17:28:10.75
08:12:12.809,+17:38:51.63
08:12:12.726,+17:38:51.96
08:38:45.521,+23:41:09.26
09:08:06.397,+14:02:32.93
08:37:05.771,+09:39:20.09
08:38:05.172,+09:34:28.60
08:31:54.494,+09:48:50.75
08:10:58.884,+14:37:46.12
08:33:00.104,+24:05:05.25
08:31:30.519,+24:04:51.99
09:11:56.910,+18:02:38.81
09:12:17.549,+14:59:45.74
08:28:36.786,+24:08:41.72
08:25:01.060,+09:25:33.79
08:08:42.446,+13:38:27.30
08:26:39.792,+24:32:03.02
08:56:13.519,+24:26:51.92
08:34:13.351,+08:27:08.44
08:57:42.024,+09:23:15.95
09:15:13.852,+14:56:29.43
09:09:21.533,+22:02:43.61
08:20:32.136,+24:01:20.32
08:08:23.237,+13:09:12.08
09:09:46.424,+11:33:51.76
08:39:24.556,+08:01:03.36
08:29:36.386,+08:25:01.97
08:20:29.191,+09:24:00.42
